sub,group,stim_condition,RT_allTask_asymp_to,RT_allTask_improvement,RT_allTask_alpha,RT_allTask_end_of_training_pred,RT_allTask_jump_by,RT_allTask_transition_steepness,RT_allTask_relative_improvement_accomplished,RT_allTask_actual_jump,RT_allTask_transition_point,RT_allTask_aic,RT_allTask_bic,RT_allTask_r_squared,RT_Volatility_allTask_asymp_to,RT_Volatility_allTask_improvement,RT_Volatility_allTask_alpha,RT_Volatility_allTask_end_of_training_pred,RT_Volatility_allTask_jump_by,RT_Volatility_allTask_transition_steepness,RT_Volatility_allTask_relative_improvement_accomplished,RT_Volatility_allTask_actual_jump,RT_Volatility_allTask_transition_point,RT_Volatility_allTask_aic,RT_Volatility_allTask_bic,RT_Volatility_allTask_r_squared,Seq_Completion_Time_allTask_asymp_to,Seq_Completion_Time_allTask_improvement,Seq_Completion_Time_allTask_alpha,Seq_Completion_Time_allTask_end_of_training_pred,Seq_Completion_Time_allTask_jump_by,Seq_Completion_Time_allTask_transition_steepness,Seq_Completion_Time_allTask_relative_improvement_accomplished,Seq_Completion_Time_allTask_actual_jump,Seq_Completion_Time_allTask_transition_point,Seq_Completion_Time_allTask_aic,Seq_Completion_Time_allTask_bic,Seq_Completion_Time_allTask_r_squared,Seq_Completion_Time_Volatility_allTask_asymp_to,Seq_Completion_Time_Volatility_allTask_improvement,Seq_Completion_Time_Volatility_allTask_alpha,Seq_Completion_Time_Volatility_allTask_end_of_training_pred,Seq_Completion_Time_Volatility_allTask_jump_by,Seq_Completion_Time_Volatility_allTask_transition_steepness,Seq_Completion_Time_Volatility_allTask_relative_improvement_accomplished,Seq_Completion_Time_Volatility_allTask_actual_jump,Seq_Completion_Time_Volatility_allTask_transition_point,Seq_Completion_Time_Volatility_allTask_aic,Seq_Completion_Time_Volatility_allTask_bic,Seq_Completion_Time_Volatility_allTask_r_squared,IPI_cons_train_allTask_asymp_to,IPI_cons_train_allTask_improvement,IPI_cons_train_allTask_alpha,IPI_cons_train_allTask_end_of_training_pred,IPI_cons_train_allTask_jump_by,IPI_cons_train_allTask_transition_steepness,IPI_cons_train_allTask_relative_improvement_accomplished,IPI_cons_train_allTask_actual_jump,IPI_cons_train_allTask_transition_point,IPI_cons_train_allTask_aic,IPI_cons_train_allTask_bic,IPI_cons_train_allTask_r_squared
1050,short,still_valued,839.945760646923,660.5401234686682,0.07815340446055298,871.2742247324368,111.51496557558261,1.0000000000000002,0.9525714442280964,71.71415782007392,42.5,542.3293297919007,553.2012661413789,0.8619898242756767,123.63976663243028,196.38061113924593,0.5354142692104505,134.96116440722557,79.46337214043471,1.0007458257739266,0.9423497171685258,59.59741359566378,25.5,365.9917334268384,375.13494040928384,0.45487117298342716,288.32412898477776,706.3498914058824,0.017552347810531332,543.7434981324093,289.9690104959645,1.0000000000000002,0.638395401124423,47.00986572346386,41.5,498.9245249035241,509.7189403203225,0.9015000856562092,18.16159966333637,140.03259617727744,0.020819724113045085,101.37281367346355,77.98584605530569,101.22510763821143,0.4057725395251256,17.31463966757518,25.5,385.2117791594018,394.35498614184723,0.11087700841325898,126.11249212036503,148.5228166495392,0.19579059506119503,126.18418060828844,-11.719947525291955,16.129749916611278,0.9995173234016119,-8.822472934479974,39.5,527.1235692968512,537.7592412220766,0.18950109123533465
1050,short,devalued,1014.1852049529252,375.2376670537654,0.21107977299830094,992.9449321244113,-149.24727508269237,1.0000000000000002,1.056604852586589,-111.95929422629709,42.5,489.8072706205783,499.7521908533997,0.6094356299805928,217.60547006320644,26.775664228579977,43.42931197546716,203.41106862477932,-99.58400808713914,1.0000000000000002,1.5301232237322506,-74.68800606535434,25.5,305.5740898711321,313.20589249421295,0.19331335526647397,388.5184519561435,651.8129581811626,0.02538664683585968,609.9982516014011,259.3925465342807,8.612421197867807,0.660209578736696,83.74981665167292,42.5,440.10257690059456,450.04749713341596,0.8461369219184358,0.04995125796735154,242.2585562916506,0.048373600717770415,71.72755462869254,201.14458653760497,1.2316994267770256,0.7041276705850015,115.5778986955679,25.5,249.42786271958295,257.0596653426638,0.718100812481818,169.83961312000912,299.2784934292439,0.27917197846169317,172.3178420081584,36.35635899219464,2.0819743730718407,0.9917193218271289,27.26587779528778,41.5,427.3097858695498,436.9689140331714,0.4876433210515868
1051,short,still_valued,823.5944890343906,381.9202804681042,0.07160145064958326,848.7318889162211,263.3704706197334,973.7035205866448,0.9341815526239647,185.40116226350528,38.5,435.8970409390596,445.2530459935991,0.5394005331132414,158.71650479529632,29.014167169445955,137.0801231593459,158.71650478285954,-12.329425976366005,20.714534052492937,1.000000000428645,-9.247069482274506,21.5,244.0159012617327,250.85238041166505,0.01858344028193626,521.7067709081293,513.8010381753224,0.21977122496088675,510.639741865477,-78.17295237788055,1.0000000000000002,1.02153952253961,-58.684053818190634,38.5,396.0237244991263,405.37972955366575,0.8251852889722826,88.30671216074035,49.79162569866902,206.6375958801677,88.30671750640845,31.679300324561208,15.594065771131723,0.9999998926392134,23.759475243420905,21.5,203.0418849933221,209.87836414325446,0.235287305723617,103.95177771015426,461.3679870637702,0.25541180389264867,103.98806806155302,52.17578067025997,16.516622286391332,0.999921341852022,39.115863115778126,37.5,349.6380592532889,358.67137170214045,0.8317920759855147
1051,short,devalued,1118.3427776367087,493.64623898129753,0.08633081363945637,1144.564062530921,,,0.9468824376170202,,,318.85462228278294,323.5206664672512,0.6964593050354193,3.633039110644578e-12,312.27908878268653,0.0382657083797993,156.82249371799978,,,0.4978130161410579,,,149.48254861505555,152.31586555255487,0.5554939271015338,494.6018169496852,268.3578719025123,0.09146116244443281,507.72136154232874,,,0.9511117579684432,,,245.91142574596452,250.490507319813,0.8176612251596578,57.16000003694459,1.4249969891421047e-07,515.4011496197965,57.16000003694459,,,1.0,,,149.3027242954139,152.13604123291321,-1.0164002972601338e-10,70.0496582794096,34.84623767309995,0.16517920544340509,70.2951649919854,,,0.9929545704509349,,,237.34944801135146,241.6514096248069,0.04673212596203802
1052,short,still_valued,763.0137172904268,207.79645206889316,0.6683896619035529,746.5294560197569,-115.64903351635013,1.0000000000000002,1.0793288870264477,-86.73677513731053,42.5,568.4610836557603,579.3330200052385,0.43227394462714996,219.63735171659107,221.67759915065298,0.35076094467080565,212.14173524409475,-52.73768963326011,1.0000000000000002,1.0338131435075777,-39.56772783029435,25.5,425.0385839830451,434.18179096549056,0.27772216379492687,253.70776008090743,3.085219617516673,27.55885358661801,246.31970137578242,-51.832583503496835,1.0000000000000002,3.3946621702968907,-38.874437627622626,42.5,473.423224822091,484.2951611715692,0.307569977691333,70.56039487361774,7.154780244906407,128.82651528965914,66.98831598393471,-25.060720917409157,1.0000000000000002,1.4992576665406379,-18.795540688056875,25.5,287.51209583464413,296.6553028170896,0.25788275361459845,77.79420471544626,69.92400266829522,120.81257936773751,77.84268901948177,6.055305756751563,4.639968232765403,0.99930661429287,4.541479317563683,41.5,392.051852128966,402.84626754576436,0.16646453272509654
1052,short,devalued,357.43344094836203,461.32188129442676,0.00792088030452356,617.9992089863908,383.5900881351784,1.0000000000004645,0.4351757880920254,122.96196319563876,42.5,364.8631564181832,373.78410458777455,0.42397733633746515,77.47100928570525,172.56687232022722,0.457775518844527,77.47285737471007,,,0.999989290592221,,,197.85569583560837,201.62998544967283,0.4970778995554148,303.5114617234405,3.7271466081833,826.9883087512529,303.5114617234405,,,1.0,,,373.0327996112733,378.31639995835394,6.199920938554371e-05,82.17999055245649,1.0900028610427727e-06,216.87287814743047,82.17999055245649,,,1.0,,,203.66784088247908,207.44213049654354,-1.0329441746392831e-09,129.9428490513783,1.8485956630946157e-08,51.917715958193746,129.9428490513783,,,1.0,,,390.6705373965,395.8835462513501,-2.542965837903921e-11
1053,short,still_valued,0.12802251555614866,1497.2284628538796,0.006648477255146396,1132.5737595105186,1060.6758627993704,554.0889893576066,0.24363865295721243,231.16316345652865,42.5,706.8723839654543,717.7443203149326,0.3260589912132197,44.269786126398365,638.2551387207976,0.06562742213618974,161.93825674456792,321.15099423830577,1.4370709040064726,0.8156403866109049,180.99826752023,25.5,482.23393285846254,491.377139840908,0.341159717707608,563.7854343318279,152.58037374578115,0.18383559036118452,556.4418211269938,-51.9474742128699,1.0000000000000002,1.0481294744831964,-39.00517107809207,40.5,523.2377953687557,533.9534690007133,0.37047921215593116,82.65479127703428,0.05592088183187663,493.58131616270003,94.53374649553854,83.33947561492776,1.0000000000000002,-211.4243185974383,62.504606711195834,21.5,384.27595680740035,392.9643048988172,0.17586318168889037,127.48550807583416,3.8844513461094943,4.788767583203766,127.48550807583416,38.1777707803064,60.83073387958305,1.0,28.633328085229792,37.5,550.3547217951298,560.8264446062402,0.03957054952922978
1053,short,devalued,1.9620004989978352e-06,1250.7644548102369,0.005954799591315383,973.9973923641076,,,0.22127832570211659,,,439.3312357892943,444.61483613637495,0.227054102836744,5.592966057599271e-12,219.1061948448164,0.03915113310672701,82.33350990771754,,,0.6242301137764485,,,211.4626820879318,215.23697170199625,0.3872458458844644,554.1871261114874,430.5048126289672,0.19982790383347837,554.2846348325639,,,0.9997735014378095,,,339.7562688688675,345.03986921594816,0.8102178582989702,74.14765754571111,1.4813669276563988e-07,208.40023714202985,74.14765754571111,,,1.0,,,165.64626732843283,169.42055694249729,-1.1957737022783022e-09,112.95219601636231,307.8983308271918,0.7791202935133352,112.95219601636643,,,0.9999999999999866,,,282.41430831942085,287.62731717427096,0.7876148371336612
1054,short,still_valued,403.03318519939614,486.71579875121984,0.0020620506802818974,737.2455956383913,395.5871359093959,1.0000000000000002,0.3133314938687154,73.75183094604813,42.5,570.4592309904702,581.3311673399485,0.24411111883016845,117.86826998570912,85.96457107406576,0.09489497048355455,125.55981367220386,10.425369993972229,6.205367037914597,0.9105265856573888,3.9962917913097193,25.5,352.4923039796157,361.6355109620612,0.19967947667342867,345.372024598263,81.69807386688551,1.0093512849094162,350.71016134515787,37.45089606483995,1.0000000000003486,0.9346601884936414,28.088172048629957,42.5,540.0363018560047,550.9082382054829,0.09270531560140383,63.219498304466896,0.038817762985261614,144.26061050994508,64.09750024130231,14.966078344729647,2.2811922791141526,-21.61856091936,11.224558758547227,25.5,323.960929282579,333.10413626502447,0.05433603019285982,121.2382826750291,0.5948128381704381,995.1357981667713,116.41359190485153,-33.84870061337005,1.0000000000000002,9.111275447614158,-25.386525460027535,41.5,585.6162938522052,596.4107092690035,0.02864641470903917
1054,short,devalued,850.07433043681,4.996730418021508e-15,120.42854685072143,852.6596644134727,18.137990584297977,1.0000000000000002,-517405135033555.2,13.603492938223535,42.5,541.6758198762516,552.2301891971181,0.010004123518472463,118.4082876996621,17.887640546991356,33.12195855554962,132.66007131346382,99.98658561331018,1.0000000000000002,0.2032608450308543,74.98993920998264,25.5,321.61865429784234,330.063051568412,0.4480703096800843,413.0908713603208,0.07157467595264674,10.045225606802644,413.0908713603208,-7.237935916425374,69.06586911460604,1.0,-5.428451937319028,42.5,519.5548006388278,530.1091699596943,0.002542718506988395,138.5393661987379,232.13899484818344,0.6414900187918443,138.53939105925176,-19.165804957112044,17.95618426941226,0.9999998929067739,-14.374362849098759,25.5,401.2423335108678,409.6867307814375,0.0911486819324987,144.09997943252083,0.03996810184058506,821.0295950126158,144.09997943252083,-28.230496375993862,35.35952524067304,1.0,-21.172872281995392,41.5,577.0512930031688,587.3535080559009,0.008950869177890564
1055,short,still_valued,0.0003427329882605915,1621.756177446891,0.01471317657273052,874.2023557784113,1001.7973312467177,207.221204707759,0.4609534865952122,317.4507651875541,42.5,606.1947090476926,617.0666453971709,0.8184399454714284,0.26106588359552835,472.212001931952,0.07048109186017168,81.33269380428048,232.45994451649636,19.20081692670841,0.8283151898109363,135.21012231848476,25.5,399.66827478725065,408.8114817696961,0.6372542804811188,719.544670466627,124.46439558281884,0.06229131683147069,729.8469689337797,48.657145660470846,386.7400188706161,0.9172269433446328,31.499673242665367,40.5,520.7748996037055,531.4905732356633,0.1719182352300489,72.37110477194229,10.771109498462321,515.1610873070258,71.99373878334296,-2.895662906919021,1.1420517359276714,1.0350350155342116,-2.171747180189264,23.5,311.75951847414467,320.680466643736,0.004899043483890364,150.61699353261574,0.019283952545111026,480.4141843398602,146.98822110070742,-25.45846718321274,1.0000000000000002,189.17576030741182,-19.093850387409553,39.5,496.42610253640703,507.06177446163247,0.05071414581824285
1055,short,devalued,0.06333806988365442,1423.0128363087879,0.01321295243801529,817.0212811272222,1094.0039119144344,677.5343393563719,0.4258955912326977,414.7136744762969,42.5,591.635203665326,601.8504600044987,0.48171744495611657,108.53695141156412,98.38910746113872,0.4370456903095762,122.27212355623003,296.1839596029282,2.5861255269875363,0.8603994639336375,222.1372587335178,25.5,291.3611940841557,299.2787887764363,0.8626507200938123,572.9976858863752,474.18195539284113,0.020901573316357062,734.3323111980217,252.95072168433225,1.0000000000000002,0.6597621999808341,90.12633872921376,41.5,452.6691393441029,462.7058052702653,0.6765196056516745,3.5754600830351237,177.59075849847432,0.03837892739412479,71.60953006636333,60.388591610221596,768.2056637756993,0.6169053471106567,11.920954104466595,25.5,248.81999332245246,256.5967336298995,0.6175312837432944,54.81120178150359,215.47546403562265,0.020094805899842028,153.11110277124027,39.782540265448944,13.575068593426732,0.5438000264685096,-18.87653802092685,39.5,387.4999404927212,397.1590686563428,0.6511879266564372
1057,short,still_valued,69.48047787704829,1128.1159480558083,0.006496715693369311,933.7968508285402,889.9804286713793,571.227287312204,0.23384083485296692,236.728661901039,41.5,593.2956816896528,604.0900971064511,0.40833247165142594,176.5485900262752,55.32102523657062,198.92343166926355,176.54859002627518,26.405396283063865,39.238559824090494,1.0000000000000004,19.804047212297903,24.5,400.087302340113,409.1206147889646,0.03441304394389233,1050.5923056953422,314.9160076227815,0.2105828961316916,1025.0804314472175,-179.28639730607867,1.0000000000000002,1.081011678131916,-134.49593217558797,40.5,532.628439697466,543.1828090183326,0.7193760498150807,88.50109414176275,0.0027321276965962924,285.732454853236,88.50109341045187,-2.203860486274589,14.917485356649195,1.000267670825802,-1.6528953647059517,23.5,294.7874739831211,303.35533431664265,0.0011253678602337613,111.78311630781889,171.45742949656184,0.26377828812547893,111.78895634435715,17.29057933054714,60.304141937410556,0.9999659388540035,12.965375282506237,39.5,454.31313138595783,464.78485419706834,0.37036182853850197
1057,short,devalued,407.22440283459997,1026.6579701093306,0.006995023333081934,1027.9078904014777,1012.4593429582849,1.0000000000000002,0.3954330403719749,378.02850085764317,42.5,494.8229728951668,504.57919148807395,0.46256767346211536,117.86830718495985,110.85124745962017,0.9296321819081456,139.919754985299,260.11728282012524,1.7794992263852996,0.8010717217379819,195.0879621122853,25.5,258.21776371877087,265.70030152610326,0.8370971382689243,764.4934956007855,334.69202033700253,0.02089790789677389,903.0358523926651,238.60026526014977,1.0000000000017202,0.5860601736116062,95.85527040580033,33.5,331.5595870923301,339.8773953229783,0.41312839617330943,80.22914560714858,0.00970623397179988,141.27294974179344,88.46734496545196,57.79693600180831,1.0000000000000002,-847.7534281821688,43.34770200135623,20.5,179.41254363816756,185.50692276250857,0.2214869727900063,125.49751756986738,0.07375524945622378,473.80293596209265,131.3760396275852,104.60788044466716,2.3377708978820753,-78.70310047160648,78.45591033350037,24.5,236.83847927425322,243.844466182564,0.4003699718986161
1058,short,still_valued,887.6325505901299,1.1078726882410881e-10,33.36582581188255,909.928345432631,156.42115127612422,1.0000000005567282,-201248709161.59314,117.31586345709312,42.5,576.8681928083015,587.7401291577797,0.4510527607769843,151.61161977772795,0.09210907039824622,749.5109953323056,151.61161977778062,106.44951846723697,28.334519765213074,0.9999999994282276,79.83713885042772,25.5,437.93969063961873,447.0828976220642,0.20242151220673898,299.84520031504775,53.28405779878947,25.803388854381943,299.84519922522867,-5.82274803074317,15.490405713596282,1.0000000204530046,-4.367061023057416,42.5,418.1651297461031,429.0370660955813,0.09051190243938767,39.53016264521416,0.003845462845892658,108.05873949870593,40.88868732647351,12.608326909428383,1.4322194026312292,-352.27988741599415,9.456245182071283,25.5,274.4340476807269,283.57725466317237,0.10471195944697809,52.859648074936935,0.018141928619648598,171.03695497254856,52.859648094590995,22.83154989430292,20.873066655818384,0.999998916649926,17.12366242072719,41.5,428.71801670213404,439.5124321189324,0.14488169297344344
1058,short,devalued,566.9745355438298,284.15148646517036,0.003572590769363837,776.5338172846356,402.2180081734278,1.0000000000000002,0.2625085853052811,179.60198236935508,42.5,447.60647841384144,456.639790862693,0.018858629398274207,147.87445327918758,118.78674631983164,456.1277804579497,117.95117217825381,-209.9334924459712,1.0000000000000002,1.2519075741022971,-157.45011933447842,25.5,232.28872534036054,238.76790967038218,0.17518249574146005,299.229600462581,16.052991474786847,159.24633266089106,307.03158067144943,54.7365426845183,1.0000000000000002,0.5139858996921305,41.05240701338872,42.5,334.60227886699306,343.63559131584464,0.03045804507046279,34.290717520902824,87.81398860769275,0.5302810965669865,38.12229570299899,26.880626089906293,1.0000000000000002,0.9563671091263869,20.160410692448906,25.5,146.0444294060285,152.52361373605015,0.7055947163141204,54.012975012060814,0.003469277832421371,28.235296326695654,53.87449922374673,-5.810492009717557,3.4013635315863584,40.914874219639366,-4.3578690072881665,41.5,287.7635611220401,296.6845092916314,0.0019540474497075078
1059,short,still_valued,698.8809219196959,177.8134111775354,0.023548896502745456,738.847033308303,-8.415615126751819,1.0000000000000002,0.7752356747225128,-38.99158705547822,42.5,548.5596609620746,559.4315973115529,0.4973659907281852,150.90850141151188,53.93400079695199,420.7427677777872,143.63654846244225,-51.01801752125789,1.0000000000000002,1.1348305863020751,-38.26351314094342,25.5,379.6698095445526,388.81301652699807,0.18308871938187132,203.14134612394307,792.4877823743942,0.052086997474877626,298.8128889529896,282.9743080744743,1.0000000000085656,0.8792769491759198,168.92294151579225,42.5,576.3282701884052,587.2002065378834,0.8216971261925645,11.87183379894718,99.94954513288138,0.07163617995320126,42.76605539573778,143.93645828032,1.0000000000000002,0.69090182896063,99.90939524398169,25.5,426.97918331589904,436.1223902983445,0.22164711970175355,7.80779683826526,131.75005313778345,0.025464108054457188,70.45563035101854,236.97633782808677,1.0000000000000002,0.5244948140761923,154.8354130012317,41.5,652.0360665828945,662.8304819996929,0.19608635077198233
