sub,group,stim_condition,RT_train_asymp_to,RT_train_improvement,RT_train_alpha,RT_train_end_of_training_pred,RT_train_relative_improvement_accomplished,RT_train_aic,RT_train_bic,RT_train_r_squared,RT_STD_train_asymp_to,RT_STD_train_improvement,RT_STD_train_alpha,RT_STD_train_end_of_training_pred,RT_STD_train_relative_improvement_accomplished,RT_STD_train_aic,RT_STD_train_bic,RT_STD_train_r_squared,RT_Volatility_train_asymp_to,RT_Volatility_train_improvement,RT_Volatility_train_alpha,RT_Volatility_train_end_of_training_pred,RT_Volatility_train_relative_improvement_accomplished,RT_Volatility_train_aic,RT_Volatility_train_bic,RT_Volatility_train_r_squared,Seq_Completion_Time_train_asymp_to,Seq_Completion_Time_train_improvement,Seq_Completion_Time_train_alpha,Seq_Completion_Time_train_end_of_training_pred,Seq_Completion_Time_train_relative_improvement_accomplished,Seq_Completion_Time_train_aic,Seq_Completion_Time_train_bic,Seq_Completion_Time_train_r_squared,Seq_Completion_Time_STD_train_asymp_to,Seq_Completion_Time_STD_train_improvement,Seq_Completion_Time_STD_train_alpha,Seq_Completion_Time_STD_train_end_of_training_pred,Seq_Completion_Time_STD_train_relative_improvement_accomplished,Seq_Completion_Time_STD_train_aic,Seq_Completion_Time_STD_train_bic,Seq_Completion_Time_STD_train_r_squared,Seq_Completion_Time_Volatility_train_asymp_to,Seq_Completion_Time_Volatility_train_improvement,Seq_Completion_Time_Volatility_train_alpha,Seq_Completion_Time_Volatility_train_end_of_training_pred,Seq_Completion_Time_Volatility_train_relative_improvement_accomplished,Seq_Completion_Time_Volatility_train_aic,Seq_Completion_Time_Volatility_train_bic,Seq_Completion_Time_Volatility_train_r_squared,IPI_cons_train_asymp_to,IPI_cons_train_improvement,IPI_cons_train_alpha,IPI_cons_train_end_of_training_pred,IPI_cons_train_relative_improvement_accomplished,IPI_cons_train_aic,IPI_cons_train_bic,IPI_cons_train_r_squared
1076,short,stim_condition,7.957637843290045e-08,892.8995629742082,0.0034111924653876585,773.7153333995192,0.1334799955072976,787.3804909453575,794.743532834118,0.12507804158531877,105.88569371809673,244.17646841882637,0.124230978294032,108.06087937401144,0.9910917474153009,654.7292555557261,661.7993820357949,0.50172365784628,130.0770844890144,80.23148876336703,0.18104654870359185,130.10031755804704,0.9997104245553617,624.4238863662389,631.4160863870978,0.10372234879622622,311.521899060201,676.5962861208902,0.06386861520682244,357.79648583339247,0.9316067975505804,871.3429803585806,878.6709341280515,0.5458323462688254,155.93882941530873,175.24048380495697,0.2526609415849574,155.95068499625344,0.9999323467917499,701.6901024023922,708.6823024232511,0.14561350217448,2.0961359789064133e-08,206.84059756746873,0.021105900780955564,80.012502336936,0.6131682887356019,704.3388341448017,711.3310341656606,0.1301353142142757,198.96996403220425,272.7820012403831,0.21939575694848493,199.00378910039458,0.999875999633273,792.7471169236691,799.9672746654618,0.2128006294227207
1077,short,stim_condition,873.8884401171888,122.5781735224328,1.7474862042522359,873.8884401171888,1.0,759.19677477298,766.5598166617406,0.051918631337024124,128.32991678887052,7.064759171967748e-08,568.989331937486,128.32991678887052,1.0,606.2166535064954,613.2867799865642,-9.730394268103737e-11,138.6831153835479,4.181541567312451e-07,658.682268046186,138.6831153835479,1.0,628.6006339529511,635.6320502185121,-2.6809177100517445e-10,7.509204502546623e-10,686.7671295974365,0.002731481292014505,612.3310412775357,0.10838621289910011,837.5908613357572,844.9188151052281,0.027597588964053843,160.60134515301368,8.478715691100089e-08,654.9407278367952,160.60134515301368,1.0,696.9812687127356,703.8526470361808,-1.0210887690931258e-09,116.09357941500065,161.0436172574492,1.4689840665159017,116.09357941500065,1.0,626.5560390373576,633.5085033779665,0.1513323414971398,195.65366165504633,3.8273366854386324e-08,36.01949440591784,195.65366165504633,1.0,810.1668564504894,817.3870141922821,-5.784484002901991e-12
1078,short,stim_condition,928.9220331563159,784.6268777595453,0.1723291087379609,930.2571666291744,0.9982983842247785,716.5480247904486,723.4194031138937,0.700591024330523,6.69011156403807e-09,376.0066935402633,0.03191974039924598,139.78352736799215,0.6282419175967838,532.279066263845,538.6604694189803,0.4939021467844189,189.98571201722092,90.31433536197716,965.4638730736646,189.98571201722092,1.0,356.6548852712387,362.0074541729935,0.10905791263975517,452.9328568398375,380.2358086485775,0.3223930877412411,452.9353661368567,0.9999934006819922,632.802345755741,639.6323441127892,0.5363143820829155,109.34656879932918,12.164569713144825,244.15148632118996,109.34656879932918,1.0,560.3493182676922,566.6819398602121,0.0005307103435340244,5.833192727909759e-11,195.36234294413077,0.09170931052154647,21.62462152073221,0.8893101853981245,390.5343941116247,395.8869630133795,0.2914004369557779,118.82552713613867,131.59968740551597,1.3600979885968552,118.82552713613867,1.0,631.4251062205751,638.0836293361034,0.049874567975262685
1079,short,stim_condition,1024.314413028453,1.8868273650569445e-05,8.825357100788038e-06,1024.3144318897341,0.000370592741074538,821.7324459568383,829.0954878455989,-8.325784506268974e-12,176.50338394198047,57.6624378208979,0.2037687701254185,176.52839074690402,0.9995663241814156,603.1865435642858,610.2566700443546,0.08268147526261638,208.46527786615408,1.930066124770898e-07,248.26978697472606,208.46527786615408,1.0,666.2353637431921,673.0653621002402,-5.274802816757074e-11,517.6792154822035,206.93168869725898,0.04861446102659969,544.537689294584,0.8702060859722921,677.9329923869647,685.2609461564356,0.4962230326132171,2.491192684290263e-06,115.13358064790961,0.004627174556713405,96.56925484714216,0.16124164807078978,527.8792941489509,534.750672472396,0.021671174270649574,9.705150209050942e-13,149.56604593187635,0.015143491736469594,75.66237021810353,0.4941206759416177,569.2599619157198,576.0899602727679,0.15237239717691875,183.23625856328027,4.674331395925529e-08,513.5453850752275,183.23625856328027,1.0,666.2977601679738,673.5179179097665,-2.0964119329391906e-11
1080,short,stim_condition,1.141340570402549e-07,819.2610076172609,0.004073028631852873,690.4444504596504,0.15723506437392243,762.6786654040085,770.041707292769,0.183947255753675,125.38353480602503,21.15614180813244,0.4877455501105599,125.38353499485844,0.9999999910742983,612.8916234643732,619.961749944442,0.006823372802481131,1.9608672766906914e-10,153.619544892531,0.019892900141307707,62.75878396097279,0.591466150972642,544.8661154852356,551.6961138422837,0.2710203075443862,526.7349388669394,341.32291322190736,0.1558745951115556,527.2246674243257,0.9985652045660705,714.152995450327,721.5160373390876,0.6532393265645515,85.56729285317927,27.919567546896115,0.6767946694786854,85.56729285336834,0.9999999999932279,625.1805278721703,632.250654352239,0.008782250185860319,100.60466546524283,12.86185606840365,130.89133854533955,100.60466546524283,1.0,669.5121605494166,676.3421589064648,0.00044381942735027824,116.73300896417325,91.01589770417421,0.8705065640547371,116.73300896417328,0.9999999999999997,709.3457376651849,716.6381880617148,0.04946081132157465
1082,short,stim_condition,2.2271461063487307e-07,1479.6772268401703,0.0039605134238082235,1257.8990690993937,0.14988279466670928,863.5111303113728,870.7676521347626,0.12313750799815937,247.84262374854913,19.876837027087237,744.0993188604275,247.84262374854913,1.0,690.3725348328179,697.118020558966,0.000622199862456374,230.96551628311744,9.484171888588675,47.690463907457236,230.96551628311744,1.0,702.2839829893363,709.0720226204603,0.0001356080113380509,1115.1263688587983,7.322471534495265e-10,3.0322764422790013e-06,1115.1263688595304,0.00014191727728785075,616.2246066756483,623.0546050326964,-8.348877145181177e-14,143.6469857852839,36.17682066026242,0.3380566433287454,143.6768596607897,0.9991742260662889,295.7609493260414,300.9016655261543,0.07277000926407862,164.36783513066203,4.017746444282739e-09,37.13686564535907,164.36783513066203,1.0,500.24446928925903,506.37362309276267,-4.141353926456759e-12,229.30286000537214,43.6680274886777,0.7106678072933086,229.30286000606046,0.9999999999842375,589.8682360012423,596.4823138594152,0.010868049936727853
1083,short,stim_condition,695.7523141998851,5.220107902640742e-08,36.568495272600394,695.7523141998851,1.0,760.7358881224441,768.0989300112046,-4.300271250201604e-11,106.53751109103638,5.006020116741103e-10,52.45357682333707,106.53751109103638,1.0,575.6769984637996,582.7471249438684,-1.8340884366807586e-12,150.79969540933195,36.04871839729327,511.3192727054574,150.79969540933195,1.0,819.6966005619772,827.2291790815277,0.003676050444117007,384.72074099119914,45.163462345692,2.027927451761047,384.72074099119914,1.0,731.6895331284682,739.0525750172287,0.010029196236967408,122.47112135096602,2.7813055185331232e-08,633.3208422330971,122.47112135096602,1.0,688.7390202690063,695.8091467490751,-1.8436030480017962e-10,109.50485217606308,3.105254550974657,117.8288048371889,109.50485217606308,1.0,790.1803718050412,797.7129503245917,3.752296072356831e-05,138.9379422711386,1.3999318955190856e-09,457.2520917822357,138.9379422711386,1.0,773.4501389927962,780.7425893893261,-1.6768808563938364e-11
1084,short,stim_condition,690.2583157389288,11.181581095572806,911.3085176846039,690.2583157389288,1.0,741.2659848813391,748.5939386508101,0.0005027331803765245,115.79805061792536,4.221919256025283,715.082286864292,115.79805061792536,1.0,529.2228087632878,536.094187086733,0.00036614333286988376,175.39203057154637,4.771050826003825e-08,284.797372923887,175.39203057154637,1.0,632.4507486177577,639.1962343439058,-2.6425972521337826e-11,234.46074012327173,3.9403389597617814e-07,990.1751487994543,234.46074012327173,1.0,686.6783324369447,693.9707828334747,-3.0755464841547564e-10,68.63616766792978,3.905907319699811e-08,380.1084914774213,68.63616766792978,1.0,601.8884999883047,608.547023103833,-2.0159207636538667e-11,67.73335241679419,1.1783233325974798e-08,29.26872463594772,67.73335241679419,1.0,611.0175106256692,617.6760337411974,-7.036282667627347e-11,128.58609857227265,1.818453615537643e-05,790.4020701050567,128.58609857227265,1.0,877.4470770702951,884.6672348120878,-2.029064027908589e-09
1085,short,stim_condition,1349.463769281789,8.684599386655776,0.3139973813035904,1349.4637855493306,0.9999981268518014,868.6317558308388,875.9947977195993,-0.000546226714282394,308.5051790827999,260.4229337076446,0.33053605401059705,308.5060927327242,0.9999964916687202,776.9465818504256,784.0167083304943,0.13387283539903483,1.3978747873453047e-09,393.0445909525178,0.014979187301643368,200.3086926432868,0.49036649466043036,708.4178878619318,715.2478862189799,0.1617310554578011,913.4401531829205,236.86498628730422,0.2287675480877687,913.5029317576489,0.9997349605118412,672.2399211825067,679.1112995059518,0.2569326275539595,3.5351101234535038e-12,202.08403582013304,0.028783877953571967,116.95508224902679,0.4212552130880822,297.6096398924877,302.4423936304203,0.19811486046668825,2.2684346040612074e-07,235.13715215682453,0.03226286519922594,66.81430676404099,0.7158496395642497,529.9044546350618,536.137066966779,0.2586451636828565,8.980213283063532e-09,238.35903524811613,0.01398700868140003,148.14918803457752,0.3784620420560785,598.3288592763836,604.9429371345565,0.09006249741380767
1086,short,stim_condition,767.0624064115815,330.45209470483604,0.07210158198285113,783.0561122151065,0.951600531333261,750.2437940554145,757.606835944175,0.5745621032638717,61.56056034728262,98.46902740918145,0.0356168955508419,86.99998252953615,0.7416505184260456,517.6022917433377,524.6724182234065,0.3930631150910615,125.47026161505954,8.665184008776675e-09,32.36725117188385,125.47026161505954,1.0,542.6952970265587,549.5252953836068,-3.113287405653864e-12,265.93087711733386,319.50616284039444,0.32073610894699445,265.9313280736816,0.999998588583257,676.9474167416004,684.3104586303609,0.6364880851475705,1.6708785475078263e-11,108.22859960768893,0.03521775807313387,28.388122799429503,0.7377022071585966,680.9102463614599,687.9803728415287,0.10295729972943723,22.353455601922516,224.41400044565665,0.36264756868910186,22.353473956197732,0.9999999182124325,599.1174472914829,605.947445648531,0.3774172675296452,59.46687150873087,107.74132361659159,0.7282303574618445,59.46687150874249,0.9999999999998921,750.3273113506632,757.6197617471931,0.04545151327507979
1087,short,stim_condition,1.0863798441488335e-08,1238.2353513866276,0.005487939674415874,983.3342324196195,0.20585837635181625,842.0819944161417,849.4450363049023,0.2607947044700152,2.318949099472144e-09,384.1211311070994,0.03243844853034585,111.97738198114308,0.7084841918066649,743.4412463581006,750.5113728381693,0.35334179159924683,150.88017911474188,134.47357345197906,0.25310620582916316,150.88170007778692,0.9999886895022866,570.9615946141055,577.7915929711536,0.2782531857680912,389.6423521347382,12.433243241277486,0.8375543986105579,389.6423521347382,1.0,864.2643188586842,871.6273607474448,0.00017854835016839488,140.4622127462701,8.648076169079976e-09,792.360589095431,140.4622127462701,1.0,816.9161343239653,823.986260804034,-4.2095216201687435e-12,136.59581300229686,6.215296222601035e-07,34.656504665007866,136.59581300229686,1.0,764.6840175962806,771.5140159533287,-9.332652428639676e-10,165.27934689844685,5.02840660577348e-09,792.3229856000517,165.27934689844685,1.0,916.4485597390417,923.7410101355716,-1.0105249970138175e-12
1088,short,stim_condition,0.00016658354648303383,1362.8391817813886,0.0011744105526021898,1297.2479286432424,0.04812851039104771,807.3465938177211,814.7096357064817,0.033090990846692314,207.45292748696988,141.7018684666932,0.19752383593776648,207.53083908661011,0.9994501723902212,630.4656865975684,637.5358130776372,0.28014886524238736,9.644786790928366e-09,296.1075535906243,0.011348530833929622,177.6897154512887,0.39991495222947226,748.8260469826574,756.0462047244501,0.11622281443430815,845.3679256836083,317.4840244990006,0.1726560738825056,845.745812943959,0.9988097440148461,721.316421123898,728.424764681299,0.419142066939007,3.411288654466269e-10,281.8308791243761,0.02362577430182213,159.85842637434695,0.43278597834746857,388.2167851938819,393.63677266319286,0.2116925237670223,3.553400442678689e-10,286.1778960139979,0.024642538085945662,109.45950309868527,0.6175123773606334,650.6070259123953,657.3950655435193,0.22038403830491637,284.2047758191594,145.86960907667867,0.520080922060104,284.2047764601308,0.9999999956058606,700.5016489234405,707.413844203053,0.0625631601759552
1089,short,stim_condition,852.906714338632,53.112231269473455,0.1509952426716599,853.0002518299467,0.9982388709892432,779.6618053060449,787.0248471948055,0.02068777088349205,113.02924392939266,263.1936383063976,0.15255442758927182,113.82841662267059,0.9969635561922375,619.3971946295479,626.4673211096167,0.6331740367570737,151.40053244230475,1.9016815165905122e-09,769.4201536832805,151.40053244230475,1.0,681.5973129731317,688.4273113301798,-8.826273045769994e-13,425.8673523061355,259.75950375488674,0.06993801422719764,439.63552524628113,0.9469964611838129,689.4434843649923,696.8065262537528,0.6276258999018216,97.98089467897739,6.553327932444111e-10,27.296065145040327,97.98089467897739,1.0,537.0956345937319,544.1657610738007,-6.616929226765933e-13,111.17638739499706,1.1403276422415789e-08,786.5459707329807,111.17638739499706,1.0,528.0218348286905,534.8518331857387,-1.2962297901708553e-11,19.835907845452383,149.92524948208052,0.009326779336348581,122.11843724944825,0.31777649357041116,645.8174167271254,653.1098671236554,0.08877908303741355
1090,short,stim_condition,887.6722676528614,292.64783171442565,0.18531532327795552,887.8489073934379,0.9993964085107286,754.4885349416974,761.6718824057147,0.32687558683617113,95.24050384351592,118.20482832276413,0.06021683178696249,112.45032702003515,0.8544067664518158,453.46964182335574,459.94629107343474,0.4390451914135617,128.67040931671468,33.1273734217582,293.3135105436816,128.67040931671468,1.0,460.4449615067586,466.8263646618939,0.021974003276957643,436.0633772602337,495.57442836145964,0.20046295458950614,436.2265737031591,0.9996706923650904,703.5268581742891,710.7102056383064,0.715597421367657,84.9400745441464,137.8525264503472,0.4439558259252562,84.94016777778569,0.9999993236711601,547.9812626589094,554.4579119089884,0.15367838694284675,3.514669313951709e-09,142.64146687241964,0.04457798508674186,26.216023926871454,0.8162103594545566,522.682809949001,529.0642131041363,0.20971887596821293,97.89328437818386,217.7388625688077,0.40065630270864516,97.8933375680303,0.9999997557172577,655.3136415676558,662.3058415885148,0.27649876624119984
1091,short,stim_condition,729.0424050932808,504.7695039827453,0.040942622210196934,819.466590065425,0.8208604437100955,801.1650031956126,808.5280450843732,0.5819053936576499,1.0566991111557374e-13,427.64119642367933,0.03813684083354702,100.39220514064579,0.7652419692484829,740.2500179792748,747.3201444593436,0.43199222674999604,156.03547036432582,5.7870690868760285e-08,949.410892419855,156.03547036432582,1.0,636.1001366040607,642.9301349611088,-1.1347833783759143e-10,553.9546505039461,384.37232376171914,0.14111960913620214,555.1348785762106,0.9969294665632689,677.6060971881953,684.8626190115851,0.7451667448766557,49.48285019063773,215.9436053299032,0.4197718409922135,49.483058298620385,0.9999990362855046,504.9127547648679,511.43591657455477,0.4994100911374785,61.83381355018385,5.592654097419,42.0746634986716,61.83381355018385,1.0,535.3067671166076,542.1367654736557,0.0005423985811301435,79.23201845961988,331.9209811209388,0.3162314617828909,79.23348019624974,0.9999955961306666,719.3569290250823,726.4270555051511,0.34974473128746697
1092,short,stim_condition,733.0971425945172,176.63214415259367,0.1261180544732488,733.9815044161898,0.9949931999868125,814.3093438982526,821.6723857870131,0.1459239719715666,150.65232819234527,150.4918257598566,0.2294028317160795,150.6769678302368,0.9998362725831311,712.6097800671355,719.6799065472043,0.12463268802805105,144.29355986423164,76.61733465720219,0.1228913828362148,147.06885199935107,0.9637772294280855,514.7061208489606,520.728120404658,0.04033018060258575,1.4107036692653682e-10,481.44639315692035,0.007855312119276175,346.149853197657,0.28102098568491407,738.0686152555161,745.4316571442766,0.24315800755470407,4.280469254702797e-11,174.1088634425226,0.03399347135244187,47.843192685497016,0.7252110447481706,645.0694317533982,652.139558233467,0.2905964801425931,84.24733711705738,7.392311889448628,36.82138451747986,84.24733711705738,1.0,455.0453998769199,461.06739943261726,0.000538565097811361,1.9499851829382446e-13,214.0955276840984,0.028982972901490024,65.24310809147354,0.6952616955747872,752.309259803394,759.6017101999239,0.21886958251717015
